2026-05-26 15:57:28.588 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=50 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:29.175 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=83 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:29.190 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=83 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:29.348 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=53 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:30.080 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=21 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:30.312 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=53 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:30.320 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=54 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:30.495 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=54 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:30.642 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=21 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:31.151 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=84 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:31.153 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=23 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:31.155 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=23 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:31.179 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=55 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:31.586 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=22 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:31.587 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=55 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:31.589 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=22 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:31.971 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=17 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:31.975 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=24 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:32.003 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=84 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:32.347 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=85 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:32.439 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=56 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:32.528 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=56 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:32.918 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=57 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:32.923 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=57 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:32.942 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=24 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:32.999 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=17 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:33.179 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=25 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:33.226 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=25 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:33.251 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=85 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:33.550 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=26 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:33.664 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=26 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:33.750 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=86 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:33.792 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=61 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:33.839 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=61 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:34.524 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=87 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:35.117 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=86 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:35.319 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=62 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:35.635 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=87 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:35.637 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=63 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:35.919 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=27 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:35.922 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=88 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:35.925 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=88 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:57:36.037 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=62 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}
